,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
5711,484,False,False,regular_queue,24,292.6825985350143,3,6,1,6,0,0,0,0,293.9325985350143,served,1.25,12.799999999999999
5712,326,False,False,regular_queue,24,296.1745974705304,2,4,3,0,0,0,0,0,299.6745974705304,served,3.5,9.6
5713,776,True,True,premium_queue,24,302.21545395292276,3,2,5,1,0,0,0,0,304.21545395292276,served,2.0,15.299999999999999
5714,803,False,False,regular_queue,24,305.2309712441811,2,1,1,0,0,0,0,0,305.7309712441811,served,0.5,11.2
5715,437,True,False,premium_queue,24,305.5200498307609,2,2,2,0,0,0,0,0,306.5200498307609,served,1.0,14.0
5716,718,True,True,premium_queue,24,306.07902823879095,3,2,2,2,0,0,0,0,307.5200498307609,served,1.4410215919699567,21.0
5717,252,False,False,regular_queue,24,306.284081593647,3,5,8,4,0,0,0,0,309.784081593647,served,3.5,13.2
5718,756,False,False,regular_queue,24,306.719386580088,2,1,6,0,0,0,0,0,311.034081593647,served,4.314695013559003,9.2
5719,525,True,False,premium_queue,24,311.4899648357626,2,5,1,0,0,0,0,0,312.4899648357626,served,1.0,8.3
5720,100,True,False,premium_queue,24,313.6558379226971,2,4,7,0,0,0,0,0,316.1558379226971,served,2.5,8.399999999999999
5721,134,True,False,premium_queue,24,316.6434154331088,2,6,7,0,0,0,0,0,317.8934154331088,served,1.25,6.4
5722,939,True,True,premium_queue,24,317.96354771973375,2,10,5,0,0,0,0,0,318.71354771973375,served,0.75,5.1
5723,344,False,True,regular_queue,24,319.0393795397028,2,8,4,0,0,0,0,0,322.0393795397028,served,3.0,10.5
5724,144,False,True,regular_queue,24,320.61693502287085,3,5,8,2,0,0,0,0,324.5393795397028,served,3.922444516831945,14.600000000000001
5725,799,False,False,regular_queue,24,321.3297260186791,2,2,8,0,0,0,0,0,326.5393795397028,served,5.209653521023711,11.9
5726,299,True,False,premium_queue,24,324.839927508084,4,2,4,3,6,0,0,0,330.089927508084,served,5.25,20.200000000000003
5727,217,True,True,premium_queue,24,328.017681723354,3,7,7,2,0,0,0,0,331.589927508084,served,3.5722457847300007,12.6
5728,19,True,False,premium_queue,24,328.0930957846851,2,9,7,0,0,0,0,0,334.089927508084,served,5.996831723398884,10.45
5729,604,True,False,premium_queue,24,329.07156223528915,2,7,7,0,0,0,0,0,334.589927508084,served,5.518365272794824,5.6
5730,279,True,False,premium_queue,24,335.79106556738674,2,1,8,0,0,0,0,0,337.29106556738674,served,1.5,10.5
5731,430,True,False,premium_queue,24,336.3124139033182,3,6,7,1,0,0,0,0,339.04106556738674,served,2.7286516640685363,12.0
5732,536,False,True,regular_queue,24,338.75511003085677,3,6,1,4,0,0,0,0,342.00511003085677,served,3.25,14.799999999999999
5733,552,True,False,premium_queue,24,342.73616059632667,2,5,1,0,0,0,0,0,343.73616059632667,served,1.0,8.3
5734,953,False,False,regular_queue,24,345.4011245789838,2,6,5,0,0,0,0,0,346.6511245789838,served,1.25,6.300000000000001
5735,984,True,False,premium_queue,24,344.46914928374116,4,3,2,6,6,0,0,0,347.71914928374116,served,3.25,18.2
5736,520,True,True,premium_queue,24,345.018241223801,1,4,0,0,0,0,0,0,350.018241223801,served,5.0,5.6
5737,137,True,False,premium_queue,24,344.71997120924084,3,8,10,4,0,0,0,0,350.96914928374116,served,6.249178074500321,12.9
5738,923,True,False,premium_queue,24,348.2283015349108,1,1,0,0,0,0,0,0,351.46914928374116,served,3.2408477488303333,5.6
5739,675,True,False,premium_queue,24,348.87518093628205,4,2,7,4,2,0,0,0,354.96914928374116,served,6.093968347459111,22.4
5740,688,True,False,premium_queue,24,354.1389284298384,2,7,6,0,0,0,0,0,356.21914928374116,served,2.0802208539027447,6.4
5741,954,False,True,regular_queue,24,354.84669332960874,2,5,8,0,0,0,0,0,356.34669332960874,served,1.5,7.6000000000000005
5742,319,True,False,premium_queue,24,355.8960476518551,1,3,0,0,0,0,0,0,357.71914928374116,served,1.8231016318860611,4.0
5743,123,True,False,premium_queue,24,356.0725323484379,2,2,7,0,0,0,0,0,359.21914928374116,served,3.146616935303257,9.8
5744,661,True,False,premium_queue,24,357.02017587383057,2,2,1,0,0,0,0,0,360.71914928374116,served,3.698973409910593,12.6
5745,981,True,True,premium_queue,24,357.0728603355617,2,1,9,0,0,0,0,0,362.5728603355617,served,5.5,13.25
5746,868,True,False,premium_queue,24,360.37137256943856,3,3,5,6,0,0,0,0,365.3228603355617,served,4.951487766123137,10.3
5747,529,True,False,premium_queue,24,360.5529307062381,2,1,2,0,0,0,0,0,366.8228603355617,served,6.269929629323599,12.6
5748,182,True,False,premium_queue,24,362.22355703034464,3,5,5,5,0,0,0,0,367.3228603355617,served,5.099303305217063,8.100000000000001
5749,402,True,False,premium_queue,24,366.18924488804396,2,2,4,0,0,0,0,0,370.3228603355617,served,4.133615447517741,12.6
5750,818,True,False,premium_queue,24,368.5922556839723,2,8,3,0,0,0,0,0,372.8228603355617,served,4.230604651589374,8.9
5751,840,True,True,premium_queue,24,373.3545315520547,2,7,1,0,0,0,0,0,374.3545315520547,served,1.0,8.399999999999999
5752,71,False,True,regular_queue,24,378.17211517312575,1,6,0,0,0,0,0,0,378.92211517312575,served,0.75,3.6
5753,591,False,False,regular_queue,24,381.1812874348488,1,7,0,0,0,0,0,0,381.6812874348488,served,0.5,2.8
5754,46,True,False,premium_queue,24,379.16780370153595,3,6,3,2,0,0,0,0,382.41780370153595,served,3.25,14.6
5755,904,True,False,premium_queue,24,381.78043947934356,2,5,8,0,0,0,0,0,383.91780370153595,served,2.1373642221923888,7.6000000000000005
5756,610,False,False,regular_queue,24,385.481826734551,4,7,5,6,8,0,0,0,388.231826734551,served,2.75,14.0
5757,987,True,False,premium_queue,24,385.356711604098,4,4,2,3,10,0,0,0,390.106711604098,served,4.75,19.0
5758,911,True,False,premium_queue,24,390.835505415419,4,5,2,2,2,0,0,0,392.335505415419,served,1.5,23.7
5759,116,True,False,premium_queue,24,392.87355234600614,2,8,7,0,0,0,0,0,394.37355234600614,served,1.5,7.7
5760,441,True,False,premium_queue,24,393.9636925759008,2,5,10,0,0,0,0,0,395.12355234600614,served,1.1598597701053563,5.1
5761,751,True,True,premium_queue,24,397.6080132084254,2,8,5,0,0,0,0,0,399.1080132084254,served,1.5,7.6000000000000005
5762,592,True,False,premium_queue,24,398.3313036794837,2,6,10,0,0,0,0,0,400.1080132084254,served,1.7767095289416943,6.0
5763,682,False,False,regular_queue,24,396.7761158877963,4,7,3,2,6,0,0,0,400.5261158877963,served,3.75,17.400000000000002
5764,107,True,False,premium_queue,24,402.0432251559198,2,8,2,0,0,0,0,0,404.0432251559198,served,2.0,11.9
5765,262,False,True,regular_queue,24,405.925309753233,2,8,8,0,0,0,0,0,406.925309753233,served,1.0,9.8
5766,223,True,False,premium_queue,24,407.7298462255757,2,8,7,0,0,0,0,0,409.2298462255757,served,1.5,7.7
5767,306,True,False,premium_queue,24,409.4635211177242,3,1,5,10,0,0,0,0,410.7135211177242,served,1.25,10.700000000000001
5768,801,True,False,premium_queue,24,409.71321272162476,2,5,3,0,0,0,0,0,412.7135211177242,served,3.000308396099456,6.7
5769,244,True,False,premium_queue,24,410.44572099692755,3,5,5,7,0,0,0,0,413.7135211177242,served,3.2678001207966645,8.2
5770,195,False,False,regular_queue,24,412.5095066166227,4,10,7,7,6,0,0,0,414.0095066166227,served,1.5,11.6
5771,520,True,False,premium_queue,24,411.52941668066626,1,6,0,0,0,0,0,0,414.4635211177242,served,2.934104437057954,3.6
5772,679,True,False,premium_queue,24,413.33404306568974,1,7,0,0,0,0,0,0,414.9635211177242,served,1.6294780520344716,2.8
5773,163,True,False,premium_queue,24,413.9303730591684,2,4,8,0,0,0,0,0,417.9635211177242,served,4.03314805855581,10.5
5774,37,True,False,premium_queue,24,414.78847974736834,2,6,9,0,0,0,0,0,420.7135211177242,served,5.925041370355871,11.25
5775,22,False,False,regular_queue,24,420.69033875404193,2,6,5,0,0,0,0,0,421.94033875404193,served,1.25,6.300000000000001
5776,283,True,False,premium_queue,24,416.57232368105355,3,4,2,1,0,0,0,0,424.2135211177242,served,7.641197436670666,18.2
5777,961,True,False,premium_queue,24,419.1028057654209,3,1,7,5,0,0,0,0,425.7135211177242,served,6.610715352303316,11.099999999999998
5778,674,True,False,premium_queue,24,421.9087422010586,3,6,8,1,0,0,0,0,427.9635211177242,served,6.054778916665612,14.1
5779,308,True,False,premium_queue,24,422.36787196154364,3,2,7,7,0,0,0,0,429.4635211177242,served,7.095649156180571,12.600000000000001
5780,230,False,False,regular_queue,24,425.84954464430297,3,6,4,2,0,0,0,0,429.59954464430297,served,3.75,16.2
5781,956,False,False,regular_queue,24,427.15717553231406,2,7,7,0,0,0,0,0,430.09954464430297,served,2.94236911198891,5.6
5782,487,True,False,premium_queue,24,423.6317347767382,3,1,10,7,0,0,0,0,430.7135211177242,served,7.081786340986014,10.8
5783,563,True,False,premium_queue,24,426.11250353973844,3,10,6,2,0,0,0,0,432.7135211177242,served,6.601017577985772,13.0
5784,389,True,False,premium_queue,24,431.36179456972275,2,2,9,0,0,0,0,0,435.7135211177242,served,4.351726548001466,14.65
5785,589,False,True,regular_queue,24,427.6846594896674,4,6,9,2,4,0,0,0,435.84954464430297,served,8.164885154635556,23.85
5786,748,True,False,premium_queue,24,431.96019767946206,3,1,3,6,0,0,0,0,438.4635211177242,served,6.503323438262157,13.2
5787,918,False,False,regular_queue,24,427.9935218288305,4,8,8,10,4,0,0,0,439.09954464430297,served,11.106022815472443,17.8
5788,934,True,False,premium_queue,24,438.946523142707,1,7,0,0,0,0,0,0,439.446523142707,served,0.5,2.8
5789,887,False,False,regular_queue,24,432.8027460172745,3,6,1,5,0,0,0,0,440.84954464430297,served,8.046798627028465,11.899999999999999
5790,666,False,False,regular_queue,24,435.8176642874895,2,1,7,0,0,0,0,0,441.84954464430297,served,6.031880356813474,8.399999999999999
5791,253,True,False,premium_queue,24,440.4638498816246,3,10,6,7,0,0,0,0,441.9638498816246,served,1.5,8.8
5792,398,False,False,regular_queue,24,438.3310227117837,2,5,8,0,0,0,0,0,443.34954464430297,served,5.018521932519263,7.6000000000000005
5793,514,True,True,premium_queue,24,440.7090755557548,2,3,10,0,0,0,0,0,445.4590755557548,served,4.75,6.4
5794,691,True,False,premium_queue,24,440.6893673184096,3,2,4,3,0,0,0,0,446.4638498816246,served,5.774482563214974,16.6
5795,285,False,False,regular_queue,24,443.9496814692967,3,10,4,7,0,0,0,0,446.6996814692967,served,2.75,10.8
5796,288,True,False,premium_queue,24,453.9783309002392,3,10,6,6,0,0,0,0,454.9783309002392,served,1.0,9.6
5797,96,True,False,premium_queue,24,457.9054180501531,2,7,1,0,0,0,0,0,458.9054180501531,served,1.0,8.399999999999999
5798,911,True,False,premium_queue,24,458.91672083114963,2,2,2,0,0,0,0,0,459.91672083114963,served,1.0,14.0
5799,213,False,True,regular_queue,24,464.9467699708687,4,8,1,10,8,0,0,0,466.6967699708687,served,1.75,17.8
5800,124,True,False,premium_queue,24,466.2566847871196,2,9,10,0,0,0,0,0,468.5066847871196,served,2.25,10.05
5801,350,True,False,premium_queue,24,472.9307688863061,5,6,5,5,5,9,0,0,476.1807688863061,served,3.25,19.35
5802,33,True,False,premium_queue,24,475.0992005493354,4,7,1,7,7,0,0,0,477.1807688863061,served,2.0815683369706903,14.0
5803,289,False,False,regular_queue,24,475.5529583188657,3,2,8,5,0,0,0,0,478.0529583188657,served,2.5,14.600000000000001
5804,883,True,True,premium_queue,25,1.2735616127536233,1,1,0,0,0,0,0,0,1.7735616127536233,served,0.5,5.6
5805,275,False,False,regular_queue,25,1.4372421887247113,3,7,1,1,0,0,0,0,2.4372421887247113,served,1.0,13.999999999999998
5806,6,True,False,premium_queue,25,2.1858131329412496,3,6,1,7,0,0,0,0,3.9358131329412496,served,1.75,12.0
5807,106,True,False,premium_queue,25,4.809096413992021,3,10,1,2,0,0,0,0,6.559096413992021,served,1.75,15.0
5808,99,True,False,premium_queue,25,5.515479723876344,3,8,1,8,0,0,0,0,8.059096413992021,served,2.5436166901156776,15.4
5809,897,True,False,premium_queue,25,5.81129465754662,2,8,3,0,0,0,0,0,10.559096413992021,served,4.747801756445401,8.9
5810,918,False,False,regular_queue,25,9.911279439146613,3,5,2,8,0,0,0,0,12.411279439146613,served,2.5,14.6
5811,98,True,False,premium_queue,25,6.883760750860906,1,4,0,0,0,0,0,0,12.559096413992021,served,5.675335663131115,5.6
5812,609,True,False,premium_queue,25,12.193563030714165,3,1,6,7,0,0,0,0,14.309096413992021,served,2.1155333832778567,12.0
5813,454,True,False,premium_queue,25,14.74887770754278,4,10,2,1,10,0,0,0,16.498877707542782,served,1.7500000000000018,17.4
5814,124,True,False,premium_queue,25,16.314377890638795,1,8,0,0,0,0,0,0,17.498877707542782,served,1.1844998169039869,4.9
5815,496,True,False,premium_queue,25,18.161609019926733,1,3,0,0,0,0,0,0,19.661609019926733,served,1.5,4.0
5816,918,False,False,regular_queue,25,17.674489452327332,3,6,6,4,0,0,0,0,20.424489452327332,served,2.75,12.8
5817,437,True,False,premium_queue,25,22.158122980491715,2,1,5,0,0,0,0,0,23.158122980491715,served,1.0,8.3
5818,881,True,False,premium_queue,25,22.491482035331103,2,3,7,0,0,0,0,0,25.158122980491715,served,2.666640945160612,6.8
5819,415,False,False,regular_queue,25,24.670746121087628,3,1,1,1,0,0,0,0,25.170746121087628,served,0.5,16.799999999999997
5820,571,False,False,regular_queue,25,25.90424240475417,1,8,0,0,0,0,0,0,26.90424240475417,served,1.0,4.9
5821,751,True,False,premium_queue,25,27.78389551111104,3,6,4,6,0,0,0,0,30.53389551111104,served,2.75,12.799999999999999
5822,225,True,True,premium_queue,25,28.067562947320962,4,1,7,4,2,0,0,0,34.53389551111104,served,6.466332563790079,21.0
5823,476,False,False,regular_queue,25,31.840394841272232,4,5,1,2,6,0,0,0,34.59039484127223,served,2.7499999999999964,18.900000000000002
5824,491,True,False,premium_queue,25,38.82251055987393,1,3,0,0,0,0,0,0,40.32251055987393,served,1.5,4.0
5825,66,True,False,premium_queue,25,40.11739494471327,2,3,10,0,0,0,0,0,42.07251055987393,served,1.9551156151606648,6.4
5826,983,True,False,premium_queue,25,45.852294913068036,1,3,0,0,0,0,0,0,47.352294913068036,served,1.5,4.0
5827,959,True,False,premium_queue,25,47.064120390447776,1,10,0,0,0,0,0,0,47.602294913068036,served,0.5381745226202597,2.4
5828,195,False,False,regular_queue,25,44.92201110560754,4,3,1,4,2,0,0,0,49.92201110560754,served,5.0,22.2
5829,317,True,False,premium_queue,25,50.98511190736265,2,3,7,0,0,0,0,0,52.98511190736265,served,2.0,6.8
5830,470,False,False,regular_queue,25,47.02494466811955,3,7,3,9,0,0,0,0,53.92201110560754,served,6.897066437487986,14.45
5831,130,True,False,premium_queue,25,55.909218576405905,4,2,1,6,5,0,0,0,58.659218576405905,served,2.75,18.9
5832,840,True,False,premium_queue,25,57.65771221937975,2,2,6,0,0,0,0,0,60.409218576405905,served,2.7515063570261518,10.6
5833,224,False,False,regular_queue,25,60.020182922579416,2,9,7,0,0,0,0,0,62.520182922579416,served,2.5,10.45
5834,354,True,False,premium_queue,25,66.89463951158807,3,4,7,5,0,0,0,0,69.89463951158807,served,3.0,11.099999999999998
5835,122,False,False,regular_queue,25,72.04879573390363,4,2,3,6,3,0,0,0,75.29879573390363,served,3.25,18.6
5836,764,False,False,regular_queue,25,72.64529240521561,2,5,2,0,0,0,0,0,76.79879573390363,served,4.153503328688018,9.7
5837,867,False,False,regular_queue,25,77.18622012600254,1,5,0,0,0,0,0,0,77.68622012600254,served,0.5,2.7
5838,213,False,False,regular_queue,25,78.13068594665775,2,7,3,0,0,0,0,0,80.13068594665775,served,2.0,6.8
5839,357,True,False,premium_queue,25,79.1727766372324,4,6,8,6,6,0,0,0,80.9227766372324,served,1.75,15.7
5840,432,False,False,regular_queue,25,83.20081831102436,4,9,6,6,1,0,0,0,86.45081831102436,served,3.25,20.45
5841,945,False,False,regular_queue,25,83.71420454672678,1,10,0,0,0,0,0,0,86.70081831102436,served,2.986613764297587,2.4
5842,979,True,False,premium_queue,25,87.7065240006024,1,6,0,0,0,0,0,0,88.4565240006024,served,0.75,3.6
5843,605,True,True,premium_queue,25,90.25957505951241,1,7,0,0,0,0,0,0,90.75957505951241,served,0.5,2.8
5844,482,True,False,premium_queue,25,90.39573774563212,3,1,8,4,0,0,0,0,94.25957505951241,served,3.863837313880296,16.1
5845,133,True,False,premium_queue,25,91.69546204551193,2,8,1,0,0,0,0,0,95.75957505951241,served,4.064113014000483,10.5
5846,688,True,False,premium_queue,25,98.64335261487496,2,1,4,0,0,0,0,0,101.14335261487496,served,2.5,11.2
5847,372,True,False,premium_queue,25,98.9773274015779,4,7,7,2,8,0,0,0,103.64335261487496,served,4.666025213297061,17.5
5848,558,True,False,premium_queue,25,99.08634820701984,2,7,1,0,0,0,0,0,104.64335261487496,served,5.557004407855118,8.399999999999999
5849,953,False,False,regular_queue,25,103.95563042279942,3,1,5,8,0,0,0,0,105.95563042279942,served,2.0,13.200000000000001
5850,466,False,False,regular_queue,25,109.7284081471702,4,2,10,3,6,0,0,0,113.2284081471702,served,3.5,17.0
5851,584,False,False,regular_queue,25,114.57661837622315,3,6,5,1,0,0,0,0,116.32661837622315,served,1.75,11.9
5852,357,True,False,premium_queue,25,118.79727793921718,1,10,0,0,0,0,0,0,119.04727793921718,served,0.25,2.4
5853,255,False,False,regular_queue,25,119.30132669480454,2,2,7,0,0,0,0,0,120.80132669480454,served,1.5,9.8
5854,151,False,False,regular_queue,25,127.70773639510523,3,6,8,10,0,0,0,0,129.70773639510523,served,2.0,10.9
5855,335,True,False,premium_queue,25,129.42005033210424,1,4,0,0,0,0,0,0,131.42005033210424,served,2.0,5.6
5856,414,True,False,premium_queue,25,130.2003422120002,3,7,7,1,0,0,0,0,132.42005033210424,served,2.2197081201040305,11.2
5857,215,False,False,regular_queue,25,132.5656754385319,2,1,2,0,0,0,0,0,134.0656754385319,served,1.5,12.6
5858,904,True,False,premium_queue,25,136.54187515211524,3,7,5,7,0,0,0,0,137.54187515211524,served,1.0,8.3
5859,768,True,False,premium_queue,25,141.42042073218352,3,7,1,6,0,0,0,0,143.17042073218352,served,1.75,11.999999999999998
5860,710,True,False,premium_queue,25,141.44172939128097,2,6,4,0,0,0,0,0,145.92042073218352,served,4.478691340902543,9.2
5861,803,False,False,regular_queue,25,144.91463072069493,3,5,8,7,0,0,0,0,146.91463072069493,served,2.0,10.4
5862,909,True,False,premium_queue,25,143.87092756640283,2,8,6,0,0,0,0,0,147.67042073218352,served,3.7994931657806887,8.5
5863,162,True,False,premium_queue,25,146.11616821640246,2,1,9,0,0,0,0,0,150.17042073218352,served,4.054252515781059,13.25
5864,658,True,False,premium_queue,25,148.265913179094,2,4,5,0,0,0,0,0,152.67042073218352,served,4.404507553089502,8.3
5865,728,True,True,premium_queue,25,148.83750568577588,2,1,4,0,0,0,0,0,154.33750568577588,served,5.5,11.2
5866,187,False,False,regular_queue,25,154.61781714098566,1,2,0,0,0,0,0,0,155.61781714098566,served,1.0,7.0
5867,105,True,False,premium_queue,25,151.2813004133221,2,2,6,0,0,0,0,0,156.08750568577588,served,4.806205272453781,10.6
5868,546,False,False,regular_queue,25,155.34774128870828,2,2,8,0,0,0,0,0,157.61781714098566,served,2.2700758522773867,11.9
5869,424,True,False,premium_queue,25,157.1186925521947,4,8,7,7,2,0,0,0,159.6186925521947,served,2.5,17.5
5870,720,True,False,premium_queue,25,159.34737626859632,3,3,2,8,0,0,0,0,163.1186925521947,served,3.7713162835983667,15.9
5871,486,False,False,regular_queue,25,161.71514948455143,4,2,1,5,2,0,0,0,163.71514948455143,served,2.0,22.3
5872,599,False,False,regular_queue,25,161.92277955851546,3,7,1,10,0,0,0,0,164.96514948455143,served,3.042369926035974,10.799999999999999
5873,385,True,False,premium_queue,25,166.49121342693942,3,2,3,5,0,0,0,0,169.49121342693942,served,3.0,13.7
5874,61,False,False,regular_queue,25,168.71294318647665,2,4,3,0,0,0,0,0,172.21294318647665,served,3.5,9.6
5875,128,True,False,premium_queue,25,166.70520571909594,3,6,2,8,0,0,0,0,172.24121342693942,served,5.536007707843481,15.5
5876,316,False,True,regular_queue,25,169.2663681518724,3,2,1,1,0,0,0,0,173.71294318647665,served,4.446575034604251,18.2
