customer_id,is_subscriber,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action
261,False,regular_queue,28,53.688102299641706,3,847 Burger Half-Pound,Milkshake Large,Drink Small,,,,,56.688102299641706,served
933,False,regular_queue,28,56.82953961030873,4,Drink Large,Drink Small,847 Burger Half-Pound,Fries Small,,,,59.07953961030873,served
140,False,regular_queue,28,58.21535603721134,3,Drink Large,Drink Large,Fries Small,,,,,60.32953961030873,served
154,False,regular_queue,28,62.349844640927074,4,Milkshake Small,847 Burger Full-Pound,Milkshake Small,847 Burger Half-Pound,,,,65.34984464092707,served
518,False,regular_queue,28,63.241805992118714,3,Peanuts,Ice Cream,Fries Small,,,,,68.09984464092707,served
813,True,premium_queue,28,65.68726092364258,2,847 Burger Full-Pound,Milkshake Large,,,,,,68.68726092364258,served
509,False,regular_queue,28,65.93057007914707,3,Milkshake Small,Fries Small,Milkshake Small,,,,,70.09984464092707,served
418,False,regular_queue,28,67.37082627790754,3,Milkshake Small,847 Burger Full-Pound,Drink Large,,,,,73.34984464092707,served
235,False,regular_queue,28,68.94116479975085,3,Fries Small,Milkshake Small,847 Burger Full-Pound,,,,,76.34984464092707,served
400,False,regular_queue,28,69.23120679456042,3,Fries Small,Peanuts,Drink Large,,,,,76.73120679456042,served
198,False,regular_queue,28,70.81430534229094,1,847 Burger Full-Pound,,,,,,,77.73120679456042,served
715,False,regular_queue,28,71.50772997990784,1,Fries Small,,,,,,,78.00772997990784,served
811,False,regular_queue,28,75.5389166643796,2,Milkshake Large,Fries Large,,,,,,81.00772997990784,served
468,True,premium_queue,28,80.21049862056636,2,Milkshake Large,Drink Small,,,,,,82.71049862056636,served
475,False,regular_queue,28,76.89784047673614,3,Fries Small,Fries Large,Drink Small,,,,,83.00772997990784,served
828,False,regular_queue,28,77.37594162021995,2,Drink Small,Fries Large,,,,,,84.87594162021995,served
340,False,regular_queue,28,78.52515969554267,1,847 Burger Full-Pound,,,,,,,85.52515969554267,served
680,False,regular_queue,28,76.91115255652822,3,847 Burger Full-Pound,Milkshake Small,Fries Large,,,,,86.41115255652822,served
610,False,regular_queue,28,79.86064018754965,2,Drink Large,Drink Small,,,,,,87.11064018754965,served
766,False,regular_queue,28,81.83456315226589,2,Drink Large,Milkshake Small,,,,,,89.36064018754965,served
409,False,regular_queue,28,84.77336842654324,1,847 Burger Full-Pound,,,,,,,90.36064018754965,served
813,True,premium_queue,28,90.04516691830767,5,847 Burger Full-Pound,847 Burger Full-Pound,847 Burger Half-Pound,Fries Small,Fries Large,,,93.04516691830767,served
296,False,regular_queue,28,88.0008339739565,4,Drink Small,847 Burger Full-Pound,847 Burger Half-Pound,Milkshake Large,,,,94.36064018754965,served
904,False,regular_queue,28,90.49833341263222,3,Fries Large,Ice Cream,Ice Cream,,,,,97.36064018754965,served
113,False,regular_queue,28,95.02710055609883,2,847 Burger Full-Pound,Fries Small,,,,,,98.86064018754965,served
139,True,premium_queue,28,97.2534490966064,3,Fries Small,847 Burger Half-Pound,Drink Large,,,,,99.0034490966064,served
217,False,regular_queue,28,104.89825085725556,3,Ice Cream,Peanuts,Drink Small,,,,,,balked
242,False,regular_queue,28,97.17251579953225,6,847 Burger Full-Pound,847 Burger Half-Pound,Peanuts,Milkshake Large,Ice Cream,Fries Small,,105.11064018754965,served
440,False,regular_queue,28,105.45511040826484,4,Drink Large,847 Burger Half-Pound,Drink Large,847 Burger Full-Pound,,,,,balked
404,False,regular_queue,28,98.75673469592076,3,847 Burger Half-Pound,Fries Large,847 Burger Half-Pound,,,,,106.25673469592076,served
673,False,regular_queue,28,99.73072703063119,2,Fries Small,Ice Cream,,,,,,108.23072703063119,served
534,False,regular_queue,28,102.66485077782391,2,Drink Small,Peanuts,,,,,,108.98072703063119,served
316,False,regular_queue,28,104.52834034240489,1,847 Burger Half-Pound,,,,,,,111.02834034240489,served
367,False,regular_queue,28,104.27504716437761,3,Fries Large,Drink Small,Drink Large,,,,,111.23072703063119,served
233,False,regular_queue,28,107.25925016136156,3,Fries Small,Fries Small,Fries Small,,,,,113.75925016136156,served
823,False,regular_queue,28,105.33891439793383,2,Milkshake Large,847 Burger Full-Pound,,,,,,114.23072703063119,served
76,False,regular_queue,28,111.76477416763967,2,Fries Large,Drink Small,,,,,,115.73072703063119,served
257,False,regular_queue,28,111.98595792696403,3,847 Burger Half-Pound,Fries Large,Peanuts,,,,,117.48072703063119,served
217,False,regular_queue,28,114.50069541820721,3,847 Burger Half-Pound,Drink Small,Drink Large,,,,,119.23072703063119,served
668,False,regular_queue,28,114.7950836752881,4,847 Burger Half-Pound,Drink Large,Drink Large,847 Burger Full-Pound,,,,121.48072703063119,served
8,False,regular_queue,28,116.32114059496234,2,847 Burger Half-Pound,847 Burger Full-Pound,,,,,,122.98072703063119,served
826,False,regular_queue,28,118.19721957599441,1,847 Burger Half-Pound,,,,,,,123.48072703063119,served
606,False,regular_queue,28,118.9271132867744,3,847 Burger Half-Pound,Drink Small,Peanuts,,,,,124.73072703063119,served
830,False,regular_queue,28,119.53869995598865,3,Peanuts,Fries Small,Drink Large,,,,,127.03869995598865,served
290,False,regular_queue,28,119.37320323939694,2,Milkshake Small,Fries Large,,,,,,127.23072703063119,served
223,False,regular_queue,28,122.56121367249425,3,847 Burger Full-Pound,Milkshake Large,Milkshake Large,,,,,130.2307270306312,served
689,False,regular_queue,28,125.39693435600375,2,Fries Large,Milkshake Large,,,,,,133.2307270306312,served
904,False,regular_queue,28,129.45908279520083,3,Fries Large,Drink Small,Fries Small,,,,,135.2307270306312,served
504,False,regular_queue,28,131.2339528319992,2,Drink Small,Peanuts,,,,,,137.9839528319992,served
115,False,regular_queue,28,129.97646849717074,4,Milkshake Small,Milkshake Small,Fries Small,Peanuts,,,,138.22646849717074,served
858,False,regular_queue,28,129.9366540191493,3,847 Burger Full-Pound,Milkshake Large,847 Burger Half-Pound,,,,,138.7307270306312,served
8,False,regular_queue,28,136.5713929625058,2,847 Burger Full-Pound,Drink Small,,,,,,140.2307270306312,served
278,False,regular_queue,28,136.77893990508156,3,Fries Large,Drink Large,Milkshake Small,,,,,143.4807270306312,served
2,False,regular_queue,28,140.04169764645957,1,Fries Small,,,,,,,143.9807270306312,served
881,True,premium_queue,28,141.5579826382148,2,Ice Cream,Drink Small,,,,,,144.0579826382148,served
430,False,regular_queue,28,140.34173686891253,2,Drink Small,Drink Small,,,,,,144.4807270306312,served
298,True,premium_queue,28,143.25880404715645,3,Drink Small,Fries Large,Peanuts,,,,,145.8079826382148,served
61,False,regular_queue,28,149.96458365402577,3,Drink Small,847 Burger Full-Pound,Fries Small,,,,,151.96458365402577,served
890,False,regular_queue,28,150.3360794932806,2,847 Burger Half-Pound,Drink Large,,,,,,153.21458365402577,served
83,False,regular_queue,28,151.52003245717827,3,847 Burger Half-Pound,Drink Large,Peanuts,,,,,154.71458365402577,served
969,False,regular_queue,28,155.5135309125257,1,Fries Small,,,,,,,156.0135309125257,served
139,True,premium_queue,28,162.42520394172908,3,847 Burger Half-Pound,Fries Small,847 Burger Full-Pound,,,,,164.42520394172908,served
226,True,premium_queue,28,162.5212583142334,3,847 Burger Half-Pound,847 Burger Half-Pound,Fries Small,,,,,165.42520394172908,served
457,False,regular_queue,28,163.5645298537787,3,Drink Large,Fries Large,847 Burger Half-Pound,,,,,165.8145298537787,served
556,False,regular_queue,28,163.82126918651053,1,Fries Large,,,,,,,166.8145298537787,served
196,False,regular_queue,28,167.7414974600011,1,Fries Large,,,,,,,168.7414974600011,served
894,False,regular_queue,28,169.57371551594545,4,Milkshake Small,847 Burger Half-Pound,Drink Small,Drink Large,,,,172.82371551594545,served
862,False,regular_queue,28,170.51588210649413,3,Drink Small,Fries Small,Ice Cream,,,,,175.82371551594545,served
224,False,regular_queue,28,173.92882732489954,5,Fries Large,Drink Large,Milkshake Large,847 Burger Full-Pound,Drink Small,,,181.07371551594545,served
534,False,regular_queue,28,178.57639653358277,2,Milkshake Large,Drink Large,,,,,,183.82371551594545,served
397,False,regular_queue,28,180.58579743433376,3,Milkshake Large,Fries Large,847 Burger Full-Pound,,,,,187.82371551594545,served
734,False,regular_queue,28,180.97441146952795,2,Fries Small,847 Burger Half-Pound,,,,,,187.97441146952795,served
61,False,regular_queue,28,181.44560469682764,2,Drink Small,Ice Cream,,,,,,189.94560469682764,served
187,False,regular_queue,28,186.46035081864554,5,847 Burger Half-Pound,Milkshake Large,847 Burger Half-Pound,847 Burger Half-Pound,Peanuts,,,192.69560469682764,served
554,False,regular_queue,28,188.82970659802345,2,Drink Small,Fries Large,,,,,,194.19560469682764,served
573,False,regular_queue,28,189.5188605136706,3,847 Burger Half-Pound,847 Burger Full-Pound,Milkshake Small,,,,,197.19560469682764,served
964,False,regular_queue,28,189.53596742585052,2,Drink Small,Milkshake Large,,,,,,198.03596742585052,served
146,False,regular_queue,28,195.7953723427556,1,Fries Large,,,,,,,199.03596742585052,served
817,True,premium_queue,28,197.6333492348999,3,847 Burger Full-Pound,Peanuts,Drink Large,,,,,199.6333492348999,served
883,False,regular_queue,28,201.8134966272424,3,Fries Small,Fries Large,Drink Large,,,,,,balked
515,False,regular_queue,28,196.64959445478664,3,Milkshake Large,Drink Large,Fries Large,,,,,202.78596742585052,served
996,False,regular_queue,28,198.23491848237677,1,847 Burger Half-Pound,,,,,,,204.73491848237677,served
931,False,regular_queue,28,197.23249671620422,2,Milkshake Small,Drink Small,,,,,,205.23249671620422,served
55,False,regular_queue,28,196.69480162660034,2,Milkshake Large,847 Burger Full-Pound,,,,,,205.69480162660034,served
458,False,regular_queue,28,201.01082042966294,1,Milkshake Large,,,,,,,209.01082042966294,served
550,False,regular_queue,28,200.86117524598384,3,847 Burger Full-Pound,Drink Large,Milkshake Large,,,,,209.44480162660034,served
443,False,regular_queue,28,211.5753825949162,2,Milkshake Large,Fries Large,,,,,,,balked
320,False,regular_queue,28,205.5575498667007,3,Fries Large,Drink Large,847 Burger Half-Pound,,,,,211.69480162660034,served
890,False,regular_queue,28,206.7081519161742,2,847 Burger Full-Pound,Drink Large,,,,,,213.44480162660034,served
908,False,regular_queue,28,206.8257309397752,2,Milkshake Small,Drink Large,,,,,,215.0757309397752,served
663,False,regular_queue,28,216.7145540331894,3,Milkshake Large,Peanuts,847 Burger Half-Pound,,,,,,balked
415,False,regular_queue,28,210.45633241698627,2,Drink Large,Fries Large,,,,,,216.8257309397752,served
206,False,regular_queue,28,211.54289386118668,2,Drink Small,Fries Small,,,,,,218.54289386118668,served
992,False,regular_queue,28,210.72833058663693,2,847 Burger Full-Pound,Milkshake Small,,,,,,219.22833058663693,served
639,False,regular_queue,28,212.90699793926254,2,Fries Large,Fries Small,,,,,,220.40699793926254,served
793,True,premium_queue,28,221.1760045381532,1,Drink Small,,,,,,,221.6760045381532,served
930,False,regular_queue,28,215.75125374696748,4,Drink Large,Milkshake Large,Peanuts,847 Burger Half-Pound,,,,223.90699793926254,served
629,False,regular_queue,28,216.20997716958584,3,Milkshake Small,Fries Small,Drink Large,,,,,224.95997716958584,served
358,False,regular_queue,28,217.75737019044305,1,Ice Cream,,,,,,,225.75737019044305,served
64,False,regular_queue,28,219.51155667047757,3,Fries Small,Drink Small,Peanuts,,,,,226.76155667047757,served
21,False,regular_queue,28,219.5651184537278,4,Milkshake Large,Milkshake Large,Ice Cream,Fries Small,,,,230.0651184537278,served
412,False,regular_queue,28,224.07754941609335,2,Drink Small,Fries Large,,,,,,231.5651184537278,served
944,False,regular_queue,28,227.1877443430431,2,Fries Small,Drink Large,,,,,,234.4377443430431,served
23,False,regular_queue,28,226.21362543295766,5,847 Burger Full-Pound,Ice Cream,Fries Small,Fries Small,Fries Large,,,236.0651184537278,served
654,False,regular_queue,28,230.20426012980235,3,Milkshake Small,847 Burger Full-Pound,847 Burger Half-Pound,,,,,239.0651184537278,served
308,False,regular_queue,28,231.21927604070672,3,Milkshake Large,Drink Large,Fries Small,,,,,240.46927604070672,served
470,False,regular_queue,28,231.65689957721312,3,Drink Large,Milkshake Large,Fries Large,,,,,241.40689957721312,served
597,False,regular_queue,28,232.93762390870842,3,847 Burger Full-Pound,Milkshake Large,Fries Small,,,,,242.43762390870842,served
33,True,premium_queue,28,243.02213394510292,2,Fries Small,Peanuts,,,,,,243.77213394510292,served
869,False,regular_queue,28,237.73281664902999,2,847 Burger Full-Pound,Fries Large,,,,,,244.43762390870842,served
214,False,regular_queue,28,238.3179578286185,2,Milkshake Large,847 Burger Half-Pound,,,,,,246.8179578286185,served
440,False,regular_queue,28,240.45910295527577,1,Fries Large,,,,,,,247.45910295527577,served
724,False,regular_queue,28,240.68950531403948,3,Fries Large,Fries Large,Fries Small,,,,,248.18950531403948,served
932,False,regular_queue,28,242.87382737204194,1,Milkshake Large,,,,,,,250.18950531403948,served
181,False,regular_queue,28,244.82944751112285,3,Fries Large,Fries Small,847 Burger Full-Pound,,,,,252.68950531403948,served
677,False,regular_queue,28,256.9142549728359,2,Fries Large,Milkshake Large,,,,,,259.9142549728359,served
619,False,regular_queue,28,258.2325698635534,2,Fries Large,Milkshake Small,,,,,,262.4142549728359,served
790,False,regular_queue,28,259.8117351410063,2,847 Burger Full-Pound,Fries Small,,,,,,263.9142549728359,served
386,False,regular_queue,28,265.0807459768633,2,Milkshake Large,Fries Large,,,,,,268.0807459768633,served
118,False,regular_queue,28,272.90710214287645,1,847 Burger Half-Pound,,,,,,,273.40710214287645,served
630,False,regular_queue,28,274.3790594621827,2,Fries Small,847 Burger Full-Pound,,,,,,275.8790594621827,served
626,False,regular_queue,28,274.4587643570393,4,Fries Small,Milkshake Large,Drink Small,Milkshake Small,,,,280.3790594621827,served
862,False,regular_queue,28,275.24271778624984,3,Fries Large,Ice Cream,Drink Large,,,,,284.1290594621827,served
13,False,regular_queue,28,278.31318501493195,3,Drink Small,Drink Large,Milkshake Large,,,,,287.3790594621827,served
574,False,regular_queue,28,283.53846668033145,1,Milkshake Small,,,,,,,288.8790594621827,served
282,False,regular_queue,28,291.25198758674463,3,847 Burger Full-Pound,847 Burger Full-Pound,Peanuts,,,,,,balked
372,False,regular_queue,28,293.5860830703834,1,Drink Small,,,,,,,,balked
116,False,regular_queue,28,286.8826531969321,4,847 Burger Half-Pound,Milkshake Small,Fries Large,Milkshake Large,,,,293.8790594621827,served
523,False,regular_queue,28,290.0068476650027,1,Drink Small,,,,,,,296.5068476650027,served
921,False,regular_queue,28,288.9107050868429,2,Milkshake Large,Drink Large,,,,,,296.6290594621827,served
631,False,regular_queue,28,290.05776898454184,1,847 Burger Full-Pound,,,,,,,297.05776898454184,served
558,False,regular_queue,28,290.2852413340484,1,Ice Cream,,,,,,,298.2852413340484,served
132,False,regular_queue,28,290.8976878947707,3,Fries Small,847 Burger Half-Pound,Drink Large,,,,,298.6476878947707,served
440,False,regular_queue,28,296.0448795519335,3,847 Burger Half-Pound,Peanuts,Drink Large,,,,,300.1476878947707,served
29,False,regular_queue,28,305.1262321223488,2,Drink Large,Peanuts,,,,,,306.1262321223488,served
487,False,regular_queue,28,305.35907411844164,1,Drink Large,,,,,,,306.8762321223488,served
299,False,regular_queue,28,308.932250327726,1,847 Burger Half-Pound,,,,,,,309.432250327726,served
326,False,regular_queue,28,316.455320456013,1,Drink Large,,,,,,,317.205320456013,served
136,False,regular_queue,28,320.7460022408996,1,Drink Small,,,,,,,321.2460022408996,served
669,False,regular_queue,28,325.6889086351216,3,Drink Small,Fries Small,Drink Small,,,,,326.6889086351216,served
145,False,regular_queue,28,327.1062813704393,5,Fries Small,Milkshake Large,Fries Large,847 Burger Half-Pound,847 Burger Half-Pound,,,331.1062813704393,served
612,True,premium_queue,28,328.2866607361598,4,847 Burger Half-Pound,Milkshake Large,847 Burger Half-Pound,Fries Small,,,,331.2866607361598,served
134,False,regular_queue,28,327.59739492612186,3,847 Burger Half-Pound,Drink Large,847 Burger Full-Pound,,,,,333.3562813704393,served
494,False,regular_queue,28,328.12699089055326,1,Drink Small,,,,,,,333.8562813704393,served
350,False,regular_queue,28,333.942512155519,1,Fries Small,,,,,,,334.442512155519,served
16,False,regular_queue,28,335.5969985751465,1,847 Burger Half-Pound,,,,,,,336.0969985751465,served
98,False,regular_queue,28,338.614598357069,3,Milkshake Large,Peanuts,847 Burger Half-Pound,,,,,341.364598357069,served
801,False,regular_queue,28,342.96545639584275,2,Drink Large,Drink Large,,,,,,343.71545639584275,served
363,False,regular_queue,28,344.23574923603394,3,847 Burger Full-Pound,847 Burger Half-Pound,847 Burger Half-Pound,,,,,345.73574923603394,served
