,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
6454,179,False,False,regular_queue,27,443.6653443504649,4,2,7,9,7,0,0,0,447.1653443504649,served,3.5,20.250000000000004
6455,573,True,False,premium_queue,27,445.9574091183895,3,2,8,1,0,0,0,0,448.4574091183895,served,2.5,17.5
6456,443,False,False,regular_queue,27,446.33088164827626,3,5,3,5,0,0,0,0,449.1653443504649,served,2.8344627021886595,9.4
6457,933,True,True,premium_queue,27,446.9586068968816,2,4,2,0,0,0,0,0,451.4574091183895,served,4.498802221507901,12.6
6458,575,True,False,premium_queue,27,449.70524184178066,2,7,9,0,0,0,0,0,453.9574091183895,served,4.252167276608816,10.45
6459,415,True,False,premium_queue,27,453.1768384043382,2,6,7,0,0,0,0,0,455.2074091183895,served,2.0305707140512936,6.4
6460,726,False,False,regular_queue,27,453.1553313995782,3,3,8,10,0,0,0,0,455.9053313995782,served,2.75,11.3
6461,457,True,False,premium_queue,27,454.2853359887536,1,8,0,0,0,0,0,0,456.2074091183895,served,1.9220731296358622,4.9
6462,135,False,False,regular_queue,27,453.57069724263795,1,8,0,0,0,0,0,0,456.9053313995782,served,3.33463415694024,4.9
6463,240,True,False,premium_queue,27,457.9639599909643,3,6,2,1,0,0,0,0,460.2139599909643,served,2.25,16.2
6464,369,True,False,premium_queue,27,458.12334407901386,3,2,5,7,0,0,0,0,462.2139599909643,served,4.090615911950465,12.5
6465,843,False,False,regular_queue,27,462.2782610583965,1,10,0,0,0,0,0,0,462.5282610583965,served,0.25,2.4
6466,190,False,False,regular_queue,27,466.6629518879962,3,8,3,6,0,0,0,0,469.9129518879962,served,3.25,12.5
6467,890,True,False,premium_queue,27,468.1396958471455,3,3,1,2,0,0,0,0,471.1396958471455,served,3.0,16.6
6468,99,False,False,regular_queue,27,468.12207642117727,3,6,2,1,0,0,0,0,472.1629518879962,served,4.040875466818932,16.2
6469,967,False,False,regular_queue,27,468.86446405238445,3,6,5,1,0,0,0,0,473.9129518879962,served,5.048487835611752,11.9
6470,318,False,False,regular_queue,27,470.206895967581,2,3,6,0,0,0,0,0,476.1629518879962,served,5.956055920415224,7.6
6471,864,True,True,premium_queue,27,475.20405062329604,2,5,4,0,0,0,0,0,477.70405062329604,served,2.5,8.3
6472,43,True,False,premium_queue,28,0.7569304142119532,4,7,3,5,7,0,0,0,3.2569304142119533,served,2.5,12.3
6473,689,True,False,premium_queue,28,8.237935419535527,2,7,7,0,0,0,0,0,8.737935419535527,served,0.5,5.6
6474,691,False,True,regular_queue,28,7.660634484873547,3,8,7,5,0,0,0,0,9.660634484873547,served,2.000000000000001,10.4
6475,979,False,True,regular_queue,28,10.451417884463517,4,3,4,1,2,0,0,0,15.451417884463517,served,5.0,22.2
6476,702,True,False,premium_queue,28,13.759748450854591,3,2,10,1,0,0,0,0,15.509748450854591,served,1.75,15.0
6477,261,True,False,premium_queue,28,14.858637656842372,2,6,7,0,0,0,0,0,16.75974845085459,served,1.9011107940122187,6.4
6478,173,False,False,regular_queue,28,10.846185409110277,4,1,1,1,2,0,0,0,16.951417884463517,served,6.10523247535324,23.799999999999997
6479,978,True,False,premium_queue,28,17.01593207468489,2,2,3,0,0,0,0,0,19.51593207468489,served,2.5,11.0
6480,502,False,False,regular_queue,28,16.08962316818763,4,1,7,4,2,0,0,0,20.951417884463517,served,4.861794716275888,21.0
6481,955,True,True,premium_queue,28,20.293617482181634,5,2,2,1,1,2,0,0,21.793617482181634,served,1.5,32.2
6482,227,False,False,regular_queue,28,16.756850655296745,2,1,6,0,0,0,0,0,22.201417884463517,served,5.444567229166772,9.2
6483,635,True,False,premium_queue,28,22.675228593801876,1,1,0,0,0,0,0,0,23.175228593801876,served,0.5,5.6
6484,631,False,False,regular_queue,28,19.89624773891617,1,2,0,0,0,0,0,0,23.201417884463517,served,3.305170145547347,7.0
6485,589,False,False,regular_queue,28,20.756701587124493,3,2,8,10,0,0,0,0,25.451417884463517,served,4.694716297339024,14.3
6486,901,True,False,premium_queue,28,27.503749787199375,2,8,4,0,0,0,0,0,30.503749787199375,served,3.0,10.5
6487,729,True,False,premium_queue,28,30.1463862415901,2,7,7,0,0,0,0,0,31.003749787199375,served,0.8573635456092745,5.6
6488,438,False,False,regular_queue,28,30.98007010855074,3,7,8,7,0,0,0,0,32.48007010855074,served,1.5,10.5
6489,402,True,False,premium_queue,28,33.48651193871849,3,1,10,8,0,0,0,0,35.23651193871849,served,1.75,12.9
6490,743,True,False,premium_queue,28,36.5853903678313,4,10,3,1,3,0,0,0,38.8353903678313,served,2.25,16.0
6491,959,True,False,premium_queue,28,41.01010290455038,2,8,1,0,0,0,0,0,42.51010290455038,served,1.5,10.5
6492,354,True,False,premium_queue,28,42.1377314442361,2,9,3,0,0,0,0,0,46.01010290455038,served,3.8723714603142767,11.65
6493,112,True,False,premium_queue,28,42.4234974092656,2,8,3,0,0,0,0,0,48.51010290455038,served,6.086605495284779,8.9
6494,893,True,True,premium_queue,28,48.96876397134934,3,1,10,7,0,0,0,0,50.21876397134934,served,1.25,10.8
6495,250,False,False,regular_queue,28,49.88266149223587,2,8,10,0,0,0,0,0,51.13266149223587,served,1.25,7.300000000000001
6496,269,True,False,premium_queue,28,49.036674596933395,2,5,2,0,0,0,0,0,51.71876397134934,served,2.682089374415945,9.7
6497,205,False,False,regular_queue,28,50.20406681401295,3,1,3,2,0,0,0,0,54.13266149223587,served,3.9285946782229217,16.6
6498,324,True,False,premium_queue,28,53.183528460163295,2,6,1,0,0,0,0,0,54.433528460163295,served,1.25,9.2
6499,154,True,False,premium_queue,28,53.29006607369879,2,6,4,0,0,0,0,0,57.183528460163295,served,3.893462386464506,9.2
6500,327,True,False,premium_queue,28,55.09207945840988,2,6,10,0,0,0,0,0,58.183528460163295,served,3.0914490017534177,6.0
6501,504,True,False,premium_queue,28,58.618657720473664,1,1,0,0,0,0,0,0,59.118657720473664,served,0.5,5.6
6502,847,False,False,regular_queue,28,57.83647196708925,2,3,8,0,0,0,0,0,60.33647196708925,served,2.5,8.9
6503,307,False,False,regular_queue,28,58.21960672085803,3,7,3,6,0,0,0,0,63.08647196708925,served,4.866865246231221,10.4
6504,586,True,False,premium_queue,28,62.77394390987658,2,1,8,0,0,0,0,0,64.27394390987658,served,1.5,10.5
6505,329,True,True,premium_queue,28,63.611582684551976,3,1,1,7,0,0,0,0,65.27394390987658,served,1.6623612253246023,14.0
6506,166,False,False,regular_queue,28,65.61833660459325,4,8,1,2,7,0,0,0,68.61833660459325,served,3.0,20.3
6507,605,False,True,regular_queue,28,66.052840206567,2,4,1,0,0,0,0,0,71.11833660459325,served,5.065496398026255,11.2
6508,832,False,False,regular_queue,28,70.46159738045733,1,7,0,0,0,0,0,0,71.61833660459325,served,1.1567392241359187,2.8
6509,644,True,False,premium_queue,28,71.99138072467677,1,2,0,0,0,0,0,0,72.99138072467677,served,1.0,7.0
6510,223,False,False,regular_queue,28,71.10042152254765,3,7,1,8,0,0,0,0,73.61833660459325,served,2.5179150820456044,13.299999999999999
6511,190,False,False,regular_queue,28,72.82592362888116,2,3,1,0,0,0,0,0,75.61833660459325,served,2.7924129757120966,9.6
6512,14,True,False,premium_queue,28,75.40269196305668,1,1,0,0,0,0,0,0,75.90269196305668,served,0.5,5.6
6513,560,False,False,regular_queue,28,74.67205190561302,3,7,5,8,0,0,0,0,77.61833660459325,served,2.946284698980236,10.4
6514,609,True,False,premium_queue,28,79.27731479172184,2,10,8,0,0,0,0,0,80.52731479172184,served,1.25,7.300000000000001
6515,238,False,True,regular_queue,28,81.0782193838405,3,5,6,1,0,0,0,0,82.8282193838405,served,1.75,11.9
6516,33,True,False,premium_queue,28,79.92597829461587,5,8,5,2,6,5,0,0,83.77731479172184,served,3.8513364971059616,20.900000000000002
6517,355,True,False,premium_queue,28,82.74033708024287,3,4,7,7,0,0,0,0,86.27731479172184,served,3.5369777114789684,11.2
6518,248,True,False,premium_queue,28,87.77023836542135,4,1,2,1,6,0,0,0,90.02023836542135,served,2.25,21.8
6519,77,False,False,regular_queue,28,89.16360046228267,4,9,10,3,1,0,0,0,93.41360046228267,served,4.25,19.65
6520,681,True,False,premium_queue,28,95.10365524386259,4,1,6,1,5,0,0,0,96.85365524386259,served,1.75,17.5
6521,322,False,False,regular_queue,28,91.69865709651133,2,3,4,0,0,0,0,0,96.91360046228267,served,5.214943365771347,9.6
6522,412,True,False,premium_queue,28,99.52088443591856,2,7,8,0,0,0,0,0,101.02088443591856,served,1.5,7.7
6523,605,False,False,regular_queue,28,102.12871454507835,2,2,6,0,0,0,0,0,103.87871454507835,served,1.75,10.6
6524,668,False,False,regular_queue,28,104.83599800112536,2,8,6,0,0,0,0,0,106.58599800112536,served,1.75,8.5
6525,514,True,False,premium_queue,28,107.07766441136268,1,7,0,0,0,0,0,0,107.57766441136268,served,0.5,2.8
6526,1000,False,False,regular_queue,28,105.36424246637546,2,6,5,0,0,0,0,0,107.83599800112536,served,2.471755534749903,6.300000000000001
6527,348,False,False,regular_queue,28,105.62310262355848,2,9,9,0,0,0,0,0,109.83599800112536,served,4.2128953775668805,15.3
6528,142,False,False,regular_queue,28,106.001769218826,2,10,10,0,0,0,0,0,110.08599800112536,served,4.084228782299363,4.8
6529,629,True,False,premium_queue,28,108.91524734219944,4,2,5,4,6,0,0,0,113.16524734219944,served,4.25,18.9
6530,604,True,False,premium_queue,28,114.8957325120077,4,3,7,10,6,0,0,0,117.8957325120077,served,3.0,12.799999999999999
6531,859,False,False,regular_queue,28,120.89122799317748,2,6,8,0,0,0,0,0,122.64122799317748,served,1.75,8.5
6532,973,False,False,regular_queue,28,121.32382342255036,3,3,7,1,0,0,0,0,125.14122799317748,served,3.8174045706271187,12.399999999999999
6533,332,False,True,regular_queue,28,121.81136185500273,2,5,2,0,0,0,0,0,126.31136185500273,served,4.5,9.7
6534,541,True,False,premium_queue,28,125.48972341184643,3,1,2,1,0,0,0,0,126.98972341184643,served,1.5,18.2
6535,161,True,False,premium_queue,28,132.02964582858655,2,7,1,0,0,0,0,0,133.02964582858655,served,1.0,8.399999999999999
6536,141,True,False,premium_queue,28,132.8401700917691,1,5,0,0,0,0,0,0,133.52964582858655,served,0.6894757368174567,2.7
6537,690,False,False,regular_queue,28,130.4517696375099,5,7,2,2,1,3,0,0,133.9517696375099,served,3.5,26.4
6538,268,False,False,regular_queue,28,131.45264513914742,2,1,1,0,0,0,0,0,134.4517696375099,served,2.9991244983624767,11.2
6539,874,True,False,premium_queue,28,135.39341389211666,1,6,0,0,0,0,0,0,136.14341389211666,served,0.75,3.6
6540,252,False,False,regular_queue,28,131.8063105003563,3,10,4,10,0,0,0,0,136.7017696375099,served,4.895459137153608,10.4
6541,130,True,False,premium_queue,28,137.32584371692363,2,3,10,0,0,0,0,0,139.07584371692363,served,1.75,6.4
6542,696,True,True,premium_queue,28,141.5199730061561,2,6,4,0,0,0,0,0,144.2699730061561,served,2.75,9.2
6543,655,True,False,premium_queue,28,150.55225826478775,2,2,6,0,0,0,0,0,152.30225826478775,served,1.75,10.6
6544,808,False,False,regular_queue,28,154.33359211934942,2,3,6,0,0,0,0,0,156.58359211934942,served,2.25,7.6
6545,864,True,False,premium_queue,28,156.04524739456696,3,2,7,6,0,0,0,0,158.29524739456696,served,2.25,13.4
6546,456,False,False,regular_queue,28,157.65838317891075,3,10,4,6,0,0,0,0,160.65838317891075,served,3.0,11.6
6547,858,False,False,regular_queue,28,159.3950356788725,2,3,3,0,0,0,0,0,162.15838317891075,served,2.7633475000382646,8.0
6548,546,False,False,regular_queue,28,164.6534685428939,4,3,10,8,5,0,0,0,167.9034685428939,served,3.25,14.0
6549,274,True,False,premium_queue,28,169.31728778774684,2,1,3,0,0,0,0,0,171.31728778774684,served,2.0,9.6
6550,914,True,True,premium_queue,28,173.17053954423372,1,8,0,0,0,0,0,0,174.17053954423372,served,1.0,4.9
6551,236,True,False,premium_queue,28,174.8746194647806,3,7,8,10,0,0,0,0,176.6246194647806,served,1.75,10.1
6552,625,True,False,premium_queue,28,175.5519435094319,3,6,5,7,0,0,0,0,178.3746194647806,served,2.8226759553487,9.100000000000001
6553,866,False,False,regular_queue,28,178.04587254256776,1,3,0,0,0,0,0,0,179.54587254256776,served,1.5,4.0
6554,748,True,False,premium_queue,28,179.27361511503062,1,2,0,0,0,0,0,0,180.27361511503062,served,1.0,7.0
6555,583,True,False,premium_queue,28,183.29431351104284,3,1,5,5,0,0,0,0,184.29431351104284,served,1.0,11.0
6556,96,False,False,regular_queue,28,186.02279142170886,3,5,6,5,0,0,0,0,187.27279142170886,served,1.25,9.0
6557,198,True,True,premium_queue,28,185.7596743232368,3,2,6,4,0,0,0,0,189.5096743232368,served,3.75,16.2
6558,277,True,False,premium_queue,28,186.8193173646472,1,3,0,0,0,0,0,0,191.0096743232368,served,4.190356958589604,4.0
6559,176,True,False,premium_queue,28,190.60776571389354,1,7,0,0,0,0,0,0,191.5096743232368,served,0.901908609343252,2.8
6560,53,False,False,regular_queue,28,186.79027236665803,6,2,6,10,4,3,6,0,192.77279142170886,served,5.98251905505083,26.200000000000003
6561,281,True,False,premium_queue,28,193.68794028076567,2,6,5,0,0,0,0,0,194.93794028076567,served,1.25,6.300000000000001
6562,693,True,False,premium_queue,28,199.6639895697845,2,8,1,0,0,0,0,0,201.1639895697845,served,1.5,10.5
6563,789,True,False,premium_queue,28,199.93149868676616,1,7,0,0,0,0,0,0,201.6639895697845,served,1.732490883018329,2.8
6564,934,False,False,regular_queue,28,197.96953750482854,4,1,7,4,8,0,0,0,201.96953750482854,served,4.0,18.9
6565,744,False,False,regular_queue,28,198.8249625856688,2,4,10,0,0,0,0,0,204.21953750482854,served,5.394574919159737,8.0
6566,664,True,False,premium_queue,28,204.02752588653993,3,3,3,5,0,0,0,0,206.02752588653993,served,2.0,10.7
6567,280,False,False,regular_queue,28,200.49854870653243,2,2,9,0,0,0,0,0,207.21953750482854,served,6.720988798296105,14.65
6568,257,True,False,premium_queue,28,204.9240375057472,2,6,1,0,0,0,0,0,207.27752588653993,served,2.353488380792726,9.2
6569,835,True,False,premium_queue,28,208.86280306901608,2,3,3,0,0,0,0,0,210.36280306901608,served,1.5,8.0
6570,547,False,False,regular_queue,28,217.64983116838866,2,2,10,0,0,0,0,0,218.89983116838866,served,1.25,9.4
6571,304,True,False,premium_queue,28,214.9368304303898,5,1,1,2,6,4,0,0,219.1868304303898,served,4.25,27.4
6572,230,True,True,premium_queue,28,215.3300612818643,3,1,6,10,0,0,0,0,219.8300612818643,served,4.5,11.6
6573,578,True,False,premium_queue,28,214.9942431612152,4,10,5,1,9,0,0,0,222.4368304303898,served,7.442587269174595,18.35
6574,862,True,False,premium_queue,28,215.2684851747993,5,3,7,4,4,2,0,0,227.4368304303898,served,12.16834525559048,25.0
6575,670,True,False,premium_queue,28,218.2066482115309,2,3,1,0,0,0,0,0,228.2066482115309,served,10.0,9.6
6576,422,True,False,premium_queue,28,225.10566099809742,3,4,8,7,0,0,0,0,231.7066482115309,served,6.600987213433484,13.3
6577,421,False,False,regular_queue,28,230.2814999471587,1,3,0,0,0,0,0,0,231.7814999471587,served,1.5,4.0
6578,306,False,False,regular_queue,28,231.56849258688104,4,6,1,10,2,0,0,0,234.2814999471587,served,2.7130073602776577,18.6
6579,47,True,True,premium_queue,28,234.61947325932036,2,3,8,0,0,0,0,0,237.11947325932036,served,2.5,8.9
6580,993,True,False,premium_queue,28,237.62365387328018,4,7,1,6,4,0,0,0,241.37365387328018,served,3.75,17.599999999999998
6581,470,False,False,regular_queue,28,238.20676741799758,3,1,3,4,0,0,0,0,242.20676741799758,served,4.0,15.2
6582,222,False,False,regular_queue,28,241.34039963583643,3,7,6,5,0,0,0,0,243.95676741799758,served,2.6163677821611486,9.100000000000001
6583,984,False,False,regular_queue,28,247.47129525662191,3,4,6,1,0,0,0,0,250.72129525662191,served,3.25,14.799999999999999
6584,227,False,False,regular_queue,28,247.92681690860866,1,8,0,0,0,0,0,0,251.72129525662191,served,3.794478348013257,4.9
6585,740,True,False,premium_queue,28,251.021479585909,3,7,2,1,0,0,0,0,253.021479585909,served,2.0,15.4
6586,213,False,False,regular_queue,28,256.4808565134029,1,5,0,0,0,0,0,0,256.9808565134029,served,0.5,2.7
6587,146,True,False,premium_queue,28,251.46024007745197,5,2,6,1,3,7,0,0,257.271479585909,served,5.811239508457021,23.0
6588,341,False,False,regular_queue,28,258.04845878192583,3,5,7,2,0,0,0,0,260.04845878192583,served,2.0,12.5
6589,862,True,False,premium_queue,28,256.1705039897106,4,3,7,8,1,0,0,0,260.771479585909,served,4.600975596198396,17.299999999999997
6590,639,False,False,regular_queue,28,261.58725032994545,2,6,2,0,0,0,0,0,263.33725032994545,served,1.75,10.6
6591,178,True,True,premium_queue,28,261.52591518137456,3,1,1,4,0,0,0,0,264.02591518137456,served,2.5,16.799999999999997
6592,689,True,False,premium_queue,28,261.5920060894554,4,1,1,1,7,0,0,0,265.02591518137456,served,3.4339090919191335,19.599999999999998
6593,638,True,False,premium_queue,28,262.3976358587426,2,9,5,0,0,0,0,0,267.52591518137456,served,5.128279322631954,10.350000000000001
6594,216,False,True,regular_queue,28,265.62950111216,2,4,10,0,0,0,0,0,267.87950111216,served,2.25,8.0
6595,822,True,False,premium_queue,28,264.5897615128158,1,7,0,0,0,0,0,0,268.02591518137456,served,3.4361536685587453,2.8
6596,963,True,True,premium_queue,28,265.27060577323095,3,2,2,8,0,0,0,0,270.02591518137456,served,4.755309408143603,18.9
6597,414,True,True,premium_queue,28,272.9085134821292,2,6,1,0,0,0,0,0,274.1585134821292,served,1.25,9.2
6598,560,False,False,regular_queue,28,271.75558101207946,2,1,4,0,0,0,0,0,274.25558101207946,served,2.5,11.2
6599,201,False,False,regular_queue,28,279.070610383371,3,8,10,5,0,0,0,0,280.820610383371,served,1.75,10.0
6600,536,True,False,premium_queue,28,280.6647667289853,1,7,0,0,0,0,0,0,281.1647667289853,served,0.5,2.8
6601,528,False,False,regular_queue,28,279.25993100318505,2,5,3,0,0,0,0,0,282.820610383371,served,3.5606793801859453,6.7
6602,775,True,False,premium_queue,28,282.5643322545224,1,6,0,0,0,0,0,0,283.3143322545224,served,0.75,3.6
6603,422,True,False,premium_queue,28,285.8707838452394,1,1,0,0,0,0,0,0,286.3707838452394,served,0.5,5.6
6604,769,False,False,regular_queue,28,282.9960460350182,2,3,4,0,0,0,0,0,286.4960460350182,served,3.5,9.6
6605,962,True,False,premium_queue,28,286.8107499271261,2,8,4,0,0,0,0,0,289.8107499271261,served,3.0,10.5
6606,449,False,False,regular_queue,28,291.31927661178463,4,5,1,2,6,0,0,0,294.06927661178463,served,2.75,18.900000000000002
6607,714,True,False,premium_queue,28,293.9716591625774,3,1,7,7,0,0,0,0,294.9716591625774,served,1.0,11.2
6608,75,False,False,regular_queue,28,293.196397958108,1,2,0,0,0,0,0,0,295.06927661178463,served,1.8728786536766506,7.0
6609,464,True,False,premium_queue,28,298.5813369134929,1,2,0,0,0,0,0,0,299.5813369134929,served,1.0,7.0
6610,737,True,True,premium_queue,28,299.21339253593624,3,10,8,7,0,0,0,0,301.3313369134929,served,2.1179443775566824,10.100000000000001
6611,270,False,False,regular_queue,28,301.27645890381115,5,2,1,6,1,9,0,0,305.52645890381115,served,4.25,29.449999999999996
6612,489,False,True,regular_queue,28,303.72615585100294,3,6,5,8,0,0,0,0,307.77645890381115,served,4.050303052808204,11.200000000000001
6613,712,False,False,regular_queue,28,304.696009486869,2,6,5,0,0,0,0,0,309.02645890381115,served,4.330449416942145,6.300000000000001
6614,375,True,False,premium_queue,28,310.4941487813793,3,2,6,1,0,0,0,0,312.7441487813793,served,2.25,16.2
6615,756,False,False,regular_queue,28,309.9321752306027,4,2,2,4,2,0,0,0,312.9321752306027,served,3.0,26.6
6616,506,True,False,premium_queue,28,311.63989053457976,1,7,0,0,0,0,0,0,313.2441487813793,served,1.6042582467995317,2.8
6617,981,True,False,premium_queue,28,314.21411339156003,5,5,4,2,4,1,0,0,318.21411339156003,served,4.0,26.5
6618,231,False,False,regular_queue,28,321.76408091582795,3,10,2,9,0,0,0,0,325.01408091582795,served,3.25,17.05
6619,539,True,False,premium_queue,28,322.5842810565979,2,4,7,0,0,0,0,0,325.0842810565979,served,2.5,8.399999999999999
6620,832,False,False,regular_queue,28,327.3101121755449,3,8,10,5,0,0,0,0,329.0601121755449,served,1.75,10.0
6621,724,True,False,premium_queue,28,326.61380190264055,3,7,4,2,0,0,0,0,330.11380190264055,served,3.5,15.399999999999999
